,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Syria,21476.8074976,2999.6127812,0.0,1688.8134969999999,420.015792,1317.7995474000004,137135.15608800002,131.25493500000002,285.26072539999996,1972.3241566,1410.5530348000002,48921.3393732,2625.0987,1816.5683004,211.75796180000003,330.7624362,518.0194768,525.0197400000001,203.0076328,1.7500658000000002,15.7505922,1282.7982314,476.01789759999997,137135.15608800002,1076.290467,600.2725694000002,2740.603042800001,906.5340844000001,3307.624362,2800.10528,0.0,92.75348740000001,19.250723800000006,154.00579040000005,428.766121,633.5238196,35.001315999999996,498.76875300000006,649.2744117999999,137135.15608800002,115.50434280000002,754.2783597999999,266.0100016,2931.3602149999997,479.51802919999994,12.2504606,1125.2923094,13879.7718598,369.2638838,33.2512502,239.75901459999997,497.01868719999993,0.0,0.0143,28473.570565999995,0.0,6077510.0,8.7993308424e+17,371013.9496,6.5417459604e+16,14280.0,5425.20398,0.281,87660.0,4.3751645e+16,3097164.0,74.01,69873.0,25000.0,4.2124083806e+18,0.045,2.4780931728e+17,193.0,2814.0,3.23762173e+16,0.099,0.0,35001.316,21115000.0,2.9873623206e+17,0.5,0.92,0.043,0.17,49876875.300000004,185887.0,76302.86888000001,1.03568894044e+17,0.278,0.56,134000.0,3767000.0,406890.2985,0.0,1.09886631582e+17,23.5,6.5417459604e+16,90.0,27510000.0,19398000.0,0.0,0.335,21350.80276,234.0,75.112,,19364809.0,0.567,19364809.0,435.0,0.28,19364809.0,19364809.0,0.536,,No,Yes,,19364809.0,Syrian pound,19364809.0,435.0,,,19364809.0,0.086,observer,0.01,91.90,171.64,74.41,20.7,0.9279999999999999,19364809.0,5.50,0.039,0.15,19364809.0,18.45,19364809.0,0.278,0.278,,2.8,0.83,No mosquitoes that spread Zika
Malta,458.4540969,68.48331929999999,0.9272403,3.2232639,4.0621956,13.1579814,1576.9708245,3.0024924000000004,2.9583381,62.787414600000005,22.2537672,330.14170110000003,63.8912721,0.3532344,1.5454005,6.004984800000001,11.6567352,20.0018979,0.30908009999999997,0.7947773999999999,3.090801,11.524272300000002,12.363204,1576.9708245,13.6436787,16.028010899999998,11.7891981,16.160473800000002,90.2072349,46.27370640000001,0.0,0.1766172,1.6337091,8.6983971,12.628129800000002,9.1399401,8.6100885,16.999405499999998,41.769967799999996,1576.9708245,0.3532344,20.3992866,0.883086,15.189079199999998,6.623145,7.6386939,20.9732925,106.5001716,23.490087600000006,0.5740059000000001,8.6100885,3.7972697999999996,0.19,0.0038,203.99286600000002,137540644500000.0,365521.0,9554548977000000.0,10861.9578,0.0,35.0,26.49258,0.013000000000000001,0.0,0.0,264557.0,83.00,2254.0,0.0,0.0,0.213,936954246000000.0,253.0,253.0,1444728696000000.0,0.0,0.0,18103.263,653414.0,358974459000000.0,0.008,1.0,0.0,0.0,662314.5,316.0,3695.7149099999997,4.298421105e+16,0.289,0.95,45000.0,206300.0,4344.78312,0.0,2205948828000000.0,42.3,125044977600000.0,1.0,8141000.0,525100.0,0.0,0.14400000000000002,1691.10969,11.0,82.906,0.406,444033.0,0.895,444033.0,1519.0,0.35,444033.0,444033.0,0.878,42856.0,Yes,No,13.6B,444033.0,Euro,444033.0,1519.0,25370.0,14900000000.0,444033.0,0.043,member,0.055999999999999994,74.30,174.38,91.27,10.0,0.003,444033.0,8.20,0.051,0.08,444033.0,5.63,444033.0,0.289,0.289,6.1,1.2,0.98,No mosquitoes that spread Zika
Uzbekistan,21748.2881094,2798.0253708,0.0,1412.4003666,1147.9936629,294.52898639999995,249971.4364461,819.9954735000001,1007.4230103,1385.6250042000001,1680.1539905999996,118661.71231619999,8621.666692800001,532.1603276999999,1134.6059817,304.5697473,341.3858706000001,850.1177562,568.976451,0.0,682.7717412000002,4642.1784561,515.4257262000001,249971.4364461,609.1394946,1639.9909470000002,12005.403116099998,1506.114135,2664.1485588000005,3320.1449376,0.0,13.3876812,30.1222827,900.3215607000001,880.2400389000002,1405.706526,43.509963899999995,401.630436,923.7500027999997,249971.4364461,284.4882255,538.8541683000002,1372.2373229999996,4143.4873314000015,244.32518190000002,50.2038045,2918.5145015999997,34633.9312644,2771.2500084000003,1676.8070703,274.44746460000005,508.73188560000006,0.0,0.0128,64997.192226000014,0.0,15705402.0,7.463632269e+18,816648.5532,1.7437454763e+18,42150.0,9706.06887,0.125,420.0,1.9880706582e+16,3262896.0,75.03,86496.0,41000.0,6.1616802723e+19,0.059000000000000004,1.64233379121e+18,0.0,4301.0,3.8422645044e+17,0.127,0.0,1057626.8148,30662740.0,1.85921422665e+18,0.05,1.0,0.0,0.14,57901721.19,425400.0,180733.6962,5.2713994725e+17,0.166,0.5,60000.0,18120000.0,530486.86755,3.14643977403e+17,3.8221829826e+17,30.1,1.44151857321e+18,53.0,95580000.0,34230000.0,27000.0,0.23199999999999998,79322.01110999999,547.0,71.938,0.2836,34382084.0,0.72,34382084.0,529.0,0.07,34382084.0,34382084.0,0.71,7449.0,Yes,No,58.6B,34382084.0,Uzbekistani soʻm,34382084.0,529.0,1670.0,59890000000.0,34382084.0,0.09,observer,0.099,83,170.94,89.01,16.6,0.965,34382084.0,5.80,0.042,0.07,34382084.0,12.46,34382084.0,0.166,0.166,8,2.4,0.96,No mosquitoes that spread Zika
Saudi Arabia,17177.163951399998,7143.8063292,0.0,2067.943937400001,281.99235510000005,407.32229069999994,238770.9342535,584.8730327999999,219.32738730000003,2503.1173249000008,2168.9041633,69965.4365487,7014.995006499998,887.7537105,793.7562588,703.2401942,2064.4625502999997,6586.784393200001,884.2723233999999,10.444161300000001,174.069355,1490.0336788,2144.5344536,238770.9342535,1134.9321945999998,1678.0285822,9357.968524799999,811.1631943000001,1486.5522916999996,6214.2759735,0.0,174.069355,52.2208065,445.6175488,644.0566135,3885.2280035999997,73.10912909999999,396.8781294,866.8653879000002,238770.9342535,257.6226454,407.32229069999994,351.6200971,12578.2515923,93.9974517,1281.1504527999998,661.4635490000001,33396.946450300005,1890.3931953,849.4584523999998,755.4610006999999,745.0168394,0.0,0.0217,43795.849718,0.0,30877318.0,6.1794621025e+19,1027009.1945,3.8051561003e+18,16200.0,5918.35807,,0.0,9.2674524602e+18,5276773.0,76.40,221372.0,10425000.0,3.00060754149e+20,0.036000000000000004,1.03118685902e+19,2640.0,3133.0,7.6973468781e+18,0.03,0.0,818125.9685,40532610.0,1.12831755911e+19,0.06,1.0,0.0,0.0,67887048.45,2149690.0,118019.02269,6.9941066839e+18,0.354,0.84,3287000.0,13800000.0,506889.96176,0.0,4.1532948103e+18,30.8,3.8051561003e+18,214.0,657100000.0,34825000.0,7341000.0,0.248,83205.15169,354.0,75.532,0.2249,35844909.0,0.854,35844909.0,952.0,0.2,35844909.0,35844909.0,0.853,46811.0,No,Yes,706.9B,35844909.0,Saudi riyal,35844909.0,952.0,21930.0,703370000000.0,35844909.0,0.07400000000000001,member,0.005,100.70,170.67,76.36,15.6,0.971,35844909.0,3.50,0.045,0.19,35844909.0,5.99,35844909.0,0.354,0.354,6,2.3,0.97,With mosquitoes but no reported Zika cases
Libya,5407.019674800001,1536.4208912,0.0,487.1746028,101.6951216,252.1764164,40407.319735199984,168.34665400000003,196.5189512,609.4836003999999,443.8854632,10918.482988,1317.2266764,122.3089976,76.27134120000002,423.9587164,208.88727680000002,278.9744552,136.0515816,0.6871292,208.2001476,1608.5694572,148.41990719999998,40407.319735199984,303.0239772000001,253.55067480000002,958.545234,281.03584279999995,918.6917404,1060.9274848,0.0,17.17823,22.675263600000005,54.970335999999996,117.4990932,473.4320188,16.491100799999998,114.06344719999998,334.6319204,40407.319735199984,59.09311120000001,191.0219176,68.0257908,1573.5258679999995,34.35646,30.2336848,203.3902432,4403.8110428,309.20814,911.1333192,15.1168424,144.9842612,0.0,0.0168,7888.243216,0.0,1440859.0,9.37257971384e+17,23362.3928,6.2453172988e+16,4700.0,4947.33024,0.285,0.0,3.3229568112e+17,1618511.0,76.93,37000.0,1039000.0,1.034129446e+19,0.04,1.875862716e+17,1770.0,2267.0,1.2629434696e+17,0.456,0.0,101007.99239999999,6182105.0,2.3527303808e+17,0.3,1.0,0.034,0.0,21507143.96,1759540.0,23774.67032,2.4262532052e+16,0.325,0.81,260000.0,1114000.0,152748.82116,3.1910280048e+16,7.805787712e+16,25.8,3.0549764232e+16,146.0,46480000.0,6891000.0,337800.0,0.337,14841.99072,99.0,73.292,,7040745.0,0.724,7040745.0,560.0,0.2,7040745.0,7040745.0,0.706,5893.0,No,Yes,30.2B,7040745.0,Libyan dinar,7040745.0,560.0,4850.0,19210000000.0,7040745.0,0.19,observer,0.005,90.60,176.39,80.92,17.2,0.966,7040745.0,5.10,0.045,0.09,7040745.0,9.53,7040745.0,0.325,0.325,4.5,2.2,0.98,No mosquitoes that spread Zika
Oman,3395.3956273999993,1146.9481996000004,0.0,30.639756,53.619573,111.83510940000001,40118.1645186,107.239146,82.21667860000002,364.1024338,332.9520152,15419.457207,2967.4603686,150.64546700000002,250.73533659999998,27.5757804,75.0674022,471.85224239999997,61.279512,0.0,33.703731600000005,1090.2646510000004,221.1169058,40118.1645186,180.7745604,240.011422,903.872802,142.4748654,245.118048,1050.9436308,0.0,4.5959634000000005,15.319878,73.02475179999998,122.559024,214.9889546,17.362528400000002,55.66222340000001,169.5399832,40118.1645186,46.47029660000001,107.239146,29.1077682,644.9668637999999,38.299695,250.73533659999998,413.1260434,4850.2733748,228.2661822,22.979817,31.1504186,36.767707200000004,0.0,0.0525,7537.379976,1.0121332732e+16,2801932.0,9.707696026e+17,188945.162,1.5947992998e+17,590.0,970.25894,0.016,0.0,2.7437901498e+16,45694.0,76.64,60230.0,979000.0,3.3259455138e+18,0.037000000000000005,1.4768362392e+17,2092.0,2980.0,5.275144658e+17,0.066,0.0,173625.284,4926899.0,1.6422909216e+17,,0.99,0.033,0.0,13941088.98,309500.0,16596.5345,1.064731521e+17,0.27,0.86,188000.0,2255000.0,115307.61508,5.698994616e+16,1.2317181912e+17,26.2,1.1203937444e+17,132.0,68940000.0,4477000.0,844100.0,0.302,10060.05322,35.0,78.37,0.6052000000000001,5323993.0,0.813,5323993.0,1086.0,0.15,5323993.0,5323993.0,0.821,30178.0,No,Yes,60.2B,5323993.0,Omani rial,5323993.0,1086.0,14150.0,72060000000.0,5323993.0,0.028999999999999998,member,0.006,107.20,171.70,78.7,23.7,0.877,5323993.0,2.40,0.047,0.14,5323993.0,6.45,5323993.0,0.27,0.27,4.9,2.9,0.99,With mosquitoes but no reported Zika cases
Greece,12337.7690198,1015.2054596,12.5076648,9.380748599999999,29.184551199999998,522.1950053999999,40830.229434199995,166.76886399999998,118.82281559999998,1167.382048,247.0263798,6568.608630799999,467.99512460000005,21.8884134,216.79952319999998,203.249553,270.999404,317.90314700000005,56.284491599999996,19.8038026,39.6076052,779.6444392000001,382.5260818,40830.229434199995,522.1950053999999,599.325605,403.37218980000006,234.518715,3225.9352129999997,1399.8161522,0.0,0.0,77.1305996,110.48437240000001,191.7841936,645.1870426,199.0803314,256.4071284,774.4329122,40830.229434199995,14.592275599999999,564.9295268,30.2268566,696.2600072,167.8111694,17.7191918,609.748659,3723.1148888000002,378.3568602,26.057635,152.1765884,89.63826440000001,0.29,0.0022,3762.7224939999996,5.1948501136e+16,7783381.0,2.803822372108e+18,111526.67779999999,83384432000000.0,15550.0,312.69162,0.011000000000000001,484300.0,104230540000000.0,5080386.0,81.28,117000.0,4100.0,1.0329246514e+16,0.22399999999999998,5.9296754206e+17,13676.0,2917.0,3.2874312316e+17,0.0,0.0,497179.6758,12070571.0,5.425199607e+17,0.17300000000000001,1.0,0.01,0.14,14488045.059999999,130647.0,125597.8007,5.2803191564e+18,0.249,0.8,304100.0,4769000.0,80465.97688,0.0,5.4481303258e+17,45.3,5.1354387058e+16,77.0,69370000.0,10700000.0,3229.0,0.145,47841.81786,319.0,82.636,1.8508000000000002,10316637.0,0.888,10316637.0,1008.0,0.24,10316637.0,10316637.0,0.87,28748.0,Yes,No,188B,10316637.0,Euro,10316637.0,1008.0,19690.0,188680000000.0,10316637.0,0.163,member,0.094,72.40,179.26,90.77,8.3,0.047,10316637.0,10.80,0.057,0.06,10316637.0,3.58,10316637.0,0.249,0.249,5.1,1.4,0.99,No mosquitoes that spread Zika
Sri Lanka,15396.126031000002,5914.3393738,372.5905326,5445.389220700001,167.02334219999997,349.0359587,122605.8397993,32.119873500000004,620.984221,734.4744407000002,970.0201797,21693.762561900003,10137.0320766,528.9072503000001,693.7892676,248.3936884,389.7211318,824.4100865,222.6977896,0.0,38.5438482,873.6605592,391.8624567,122605.8397993,987.1507788999999,867.2365845,1062.0971504,456.1022037,1404.7091344,7920.7608051,0.0,38.5438482,2.1413249,1224.8378427999999,2327.6201663,1372.5892609,70.66372170000001,229.12176430000002,171.305992,122605.8397993,83.51167109999999,406.851731,42.826498,3869.3740943,47.109147799999995,244.1110386,1057.8145006000002,5685.2176094999995,2760.1677961,738.7570905,171.305992,505.35267639999995,0.06,0.0085,17901.476164,0.0,7700876.0,5.481920223494e+18,556744.474,0.0,5700.0,7708.76964,0.065,33540.0,0.0,2641982.0,77.75,114093.0,0.0,0.0,0.106,2.7130586483e+17,1340.0,2524.0,2.4325450864e+17,0.044000000000000004,0.0,286937.53660000005,26160623.0,2.9250498134e+17,0.048,1.0,0.049,0.42,42826498.0,64630.0,138115.45605,1.02034131485e+18,0.052000000000000005,0.19,116000.0,8937000.0,299999.61849,0.0,4.4924996402e+17,33.7,0.0,19.0,25190000.0,21919000.0,0.0,0.231,20556.71904,414.0,77.392,0.868,21575842.0,0.782,21575842.0,428.0,0.24,21575842.0,21575842.0,0.77,13214.0,No,Yes,78.5B,21575842.0,Sri Lankan rupee,21575842.0,428.0,3720.0,80680000000.0,21575842.0,0.043,member,0.059000000000000004,78.70,168.07,86.62,14.8,0.085,21575842.0,6.60,0.040999999999999995,0.11,21575842.0,5.92,21575842.0,0.052000000000000005,0.052000000000000005,14,2.2,0.99,With mosquitoes but no reported Zika cases
Cyprus,987.1367184,200.0593863,8.451512999999998,12.556533600000002,3.9842847,38.7562239,3876.1053335999995,6.036795,12.4357977,100.210797,17.2652337,638.5721751,177.9647166,28.855880100000004,24.14718,11.1077028,71.8378605,31.0291263,2.8976616,0.9658872,0.3622077,62.4204603,32.3572212,3876.1053335999995,51.312757500000004,39.60137519999999,33.806051999999994,9.5381361,200.42159400000003,185.81255009999998,0.0,0.9658872,6.640474500000002,6.5197386,12.9187413,77.6331837,29.821767300000005,28.855880100000004,65.92180139999999,3876.1053335999995,3.2598693,63.02413979999999,19.5592158,59.160591,23.664236399999997,22.2154056,39.722111100000006,245.45608470000002,38.3940162,3.2598693,16.903025999999997,13.0394772,0.15,0.0075,1039.536099,0.0,1044473.0,3.7329125562e+16,13643.156700000001,0.0,460.0,72.44154,0.006999999999999999,0.0,0.0,469305.0,79.51,19901.0,0.0,1.709620344e+17,0.13,5258048445000000.0,648.0,1951.0,3386641995000000.0,0.0,0.0,46000.3779,1801213.0,5575583862000000.0,0.071,1.0,0.0,0.0,1786891.32,9241.0,8330.777100000001,1.1503716552e+17,0.218,0.67,49000.0,426600.0,12991.18284,0.0,9580393665000000.0,37.9,0.0,15.0,7720000.0,1282000.0,0.0,0.157,2354.35005,24.0,81.358,0.9107999999999999,1223387.0,0.887,1223387.0,1266.0,0.12,1223387.0,1223387.0,0.869,40107.0,Yes,No,23.2B,1223387.0,Euro,1223387.0,1266.0,26110.0,24670000000.0,1223387.0,0.076,member,0.105,73.90,172.75,93.39,,0.22699999999999998,1223387.0,7.00,0.051,0.09,1223387.0,2.25,1223387.0,0.218,0.218,3.6,1.3,0.99,No mosquitoes that spread Zika
Sudan,33869.168424,7682.3903519999985,0.0,5608.320354,3266.76987,850.6756439999998,372104.82036,1710.1211399999997,1455.7954320000001,2021.4508860000005,2872.12653,101423.33838,6678.242298000001,5796.872172,1324.247652,1464.565284,1578.5733599999999,2152.998666,1390.021542,26.309556,3043.138644000001,17640.557298,1306.707948,372104.82036,2793.197862,1797.8196599999994,8379.593585999999,6217.825067999999,1052.3822400000001,10256.341914,6748.401113999998,1047.997314,87.69852,2306.4710760000003,977.8384980000001,2951.055198,70.158816,1490.87484,526.1911200000001,372104.82036,697.2032340000002,1477.7200619999999,1109.386278,15952.360788000002,732.282642,263.09556000000003,947.144016,47668.530546,2087.224776,6410.761812,153.47240999999997,2986.134606,0.06,0.0317,189209.5569,0.0,13311404.0,7.31769605658e+18,618274.566,0.0,18900.0,129355.317,0.324,9440.0,2.192463e+17,141922.0,66.79,,95000.0,3.724994637e+18,0.03,5.314530312e+17,853.0,3071.0,1.79781966e+17,0.445,0.0,337639.302,34198859.0,6.134511474e+17,0.196,0.47,0.764,0.51,204337551.6,1731671.0,281073.7566,2.240697186e+18,0.066,0.35,112000.0,11920000.0,1474650.6138000002,0.0,3.604409172e+17,18.3,0.0,74.0,16030000.0,41200000.0,19540.0,0.42,17978.1966,867.0,65.862,2.0035,45992020.0,0.51,45992020.0,517.0,0.35,45992020.0,45992020.0,0.502,4098.0,No,Yes,58B,45992020.0,Sudanese pound,45992020.0,517.0,650.0,,45992020.0,0.174,observer,0.023,90.10,172.07,78.87,34.2,0.39399999999999996,45992020.0,7.20,0.036000000000000004,0.19,45992020.0,39.92,45992020.0,0.086,0.086,3.8,4.4,0.99,With mosquitoes but no reported Zika cases
Morocco,36072.69028800001,6684.502415999999,0.0,3846.0803520000004,1494.87768,1199.5932,276910.403232,1273.4143199999999,2613.267648,2727.6903839999995,1723.7231519999998,89349.39259199997,8212.5996,1299.251712,431.853552,346.959264,1236.50376,2842.11312,955.983504,7.382112000000001,291.593424,12763.671648,1155.300528,276910.403232,1118.389968,457.69094400000006,5396.323871999999,2432.4059039999997,6806.307264000001,7396.876224,0.0,236.22758400000004,110.73168000000001,476.146224,837.869712,2373.349008,77.512176,815.7233759999998,771.4307039999999,276910.403232,273.138144,2329.056336,786.194928,6381.835824,553.6584,180.861744,1782.780048,37475.291568,2690.779824,3082.0317600000003,162.406464,645.9348,0.15,0.021400000000000002,70130.064,4.181966448e+16,22596729.0,1.036489126416e+19,1055642.016,3240008956800000.0,14850.0,25837.392,0.008,61160.0,25837392000000.0,1982934.0,73.56,57300.0,160.0,5.329884864e+16,0.071,1.04272332e+18,1835.0,4165.0,7.928388288e+17,0.146,0.0,885853.44,45065083.0,1.0611786e+18,0.092,1.0,0.233,0.16,84525182.4,446300.0,241025.9568,1.5864158688e+18,0.261,0.64,278000.0,12000000.0,648887.6448,0.0,1.4631345984e+18,29.1,4.495706208e+16,55.0,55400000.0,35373000.0,0.0,0.27,26944.7088,525.0,77.21,0.6481,37772756.0,0.686,37772756.0,644.0,0.31,37772756.0,37772756.0,0.667,7620.0,No,Yes,113B,37772756.0,Moroccan dirham,37772756.0,644.0,2980.0,114720000000.0,37772756.0,0.09300000000000001,member,0.008,88.40,176.35,67.03,17.5,0.9990000000000001,37772756.0,5.10,0.045,0.09,37772756.0,16.02,37772756.0,0.261,0.261,7.2,2.4,0.99,No mosquitoes that spread Zika
Iran,74300.16268539999,15647.8863987,0.0,4258.4425143,1873.0427627,1831.0462882,443491.17001490004,1595.866031,579.5513480999998,5585.5311085,3981.2657826,119698.35161989999,17504.130571600002,1999.0321862,974.3182084,2200.6152638,2377.0004566999996,3258.9264212,1931.837827,0.0,2309.8060975000003,21611.3857777,1923.4385320999997,443491.17001490004,4619.612195000001,4586.0150154,7903.7365009,3393.3151396,8365.697720400001,14908.7484475,0.0,193.1837827,419.964745,3006.9475742,797.9330155,4241.6439245,134.38871840000002,1075.1097472000001,2990.1489844000002,443491.17001490004,823.1309001999998,4888.389631800001,1184.3005809,18604.4382035,646.7457072999999,310.7739113,12321.7656183,48052.366122900006,4308.8382837,1049.9118625,411.5654501,2528.1877649,0.0,0.0171,126829.35298999998,3.35383845357e+17,58117322.0,1.3774843636e+20,2276208.9179000002,1.80164875605e+19,95530.0,13438.87184,0.096,0.0,1.32036915828e+19,29330454.0,75.06,223485.0,4251000.0,2.83224224028e+21,0.059000000000000004,1.98475338487e+19,2440.0,5671.0,8.5168850286e+18,0.038,0.01,1343887.184,119598034.0,2.28712800127e+19,0.11800000000000001,1.0,0.1,0.15,162106391.57,1531595.0,431723.75785999995,5.97693825084e+17,0.258,0.76,1804000.0,30500000.0,1325408.73522,9.7767792636e+17,6.41622137411e+18,31.7,1.73781411481e+19,319.0,638300000.0,84038000.0,750200.0,0.24100000000000002,95751.96185999998,1128.0,77.134,0.4242,86022837.0,0.783,86022837.0,668.0,0.25,86022837.0,86022837.0,0.798,13073.0,No,Yes,886.8B,86022837.0,Iranian rial,86022837.0,668.0,2870.0,938050000000.0,86022837.0,0.09699999999999999,observer,0.018000000000000002,90.30,175.62,80.01,17.4,0.997,86022837.0,4.90,0.049,0.09,86022837.0,11.14,86022837.0,0.258,0.258,5.2,2.1,0.99,No mosquitoes that spread Zika
Lebanon,9587.020047,1306.390173,0.0,324.2086375,54.603559999999995,757.624395,40360.221374000015,123.5405545,139.239078,894.133295,276.4305225,14416.0223845,1027.2294725,86.00060699999997,61.429005000000004,290.0814125,152.88996799999998,154.9376015,101.016586,4.095267,50.508293,1552.7887375,163.12813549999998,40360.221374000015,345.367517,232.74767450000002,709.84628,153.5725125,1584.1857845000004,971.2608235,0.0,11.6032565,16.381068,54.603559999999995,168.58849150000003,172.00121399999995,15.698523499999999,234.795308,287.35123450000003,40360.221374000015,38.9050365,479.8287835,49.8257485,1130.293692,313.97047000000003,20.476335,503.717841,1948.6645475000003,188.382282,69.619539,106.476942,279.843245,0.01,0.0075,4914.3204,0.0,4769039.0,6.0234552125e+17,185652.104,0.0,1040.0,1979.37905,0.045,0.0,0.0,752547.0,78.53,21705.0,0.0,0.0,0.08,1.0722774095e+17,225.0,3088.0,2.405286818e+16,0.01,0.0,131048.544,3614797.0,1.2005957755e+17,0.09699999999999999,1.0,0.193,0.11,11671510.95,10230.0,38017.72865,2.780686293e+17,0.32,0.89,154000.0,2166000.0,91119.69075,0.0,1.251786613e+17,33.7,0.0,8.0,23360000.0,5470000.0,0.0,0.20800000000000002,15493.76015,86.0,79.18,1.7111,6684849.0,0.744,6684849.0,1411.0,0.17,6684849.0,6684849.0,0.757,11564.0,No,Yes,61.8B,6684849.0,Lebanese pound,6684849.0,1411.0,5510.0,27320000000.0,6684849.0,0.113,observer,0.158,89.80,178.96,81.7,14.1,0.597,6684849.0,4.30,0.047,0.08,6684849.0,5.97,6684849.0,0.32,0.337,2.8,2.1,0.95,No mosquitoes that spread Zika
Italy,63920.24244720001,8984.627343600001,374.8633212,157.2007476,241.847304,2043.6097188,196174.4406396,199.52402580000003,574.387347,7225.188206999998,1565.9612934,25653.9527718,5568.5341746,386.95568639999993,278.1243996,471.60224280000006,2896.1214654,1287.8368938,120.923652,822.2808336,362.770956,6511.7386602,1801.7624147999998,196174.4406396,2521.2581441999996,3609.5710122,2370.1035792,683.2186337999998,13108.123876799998,7962.822484199999,0.0,187.4316606,338.5862256000001,822.2808336,1396.6681806,3228.6615083999995,2980.7680218,1384.5758154,4474.175124,196174.4406396,102.7851042,2333.8264836,646.9415382,2497.0734138000003,1239.4674329999998,356.72477339999995,3627.7095600000002,15206.149238999997,2617.9970658,120.923652,810.1884683999999,362.770956,0.32,0.0029,18985.013364000002,4.21177079916e+18,46305301.0,1.35099471262134e+20,997620.129,3.355631343e+17,39500.0,1209.23652,0.013000000000000001,1341000.0,2.94932787228e+16,20196475.0,82.67,487700.0,90000.0,2.30420018886e+18,0.221,1.7745545931e+19,7600.0,4748.0,3.00072042438e+19,0.0,0.0,2751013.083,82955151.0,1.66451406978e+19,0.099,1.0,0.005,0.14,88878884.22,294140.0,646941.5382,1.47768702744e+20,0.19899999999999998,0.71,1236000.0,25940000.0,506065.48361999996,1.64335243068e+16,2.61739244754e+19,46.5,4.5437062239e+18,129.0,351000000.0,59421000.0,13790.0,0.135,247288.86834000002,1788.0,83.856,1.3414,60262770.0,0.892,60262770.0,1359.0,0.27,60262770.0,60262770.0,0.88,40861.0,Yes,No,1.9T,60262770.0,Euro,60262770.0,1359.0,32200.0,1890000000000.0,60262770.0,0.092,member,0.017,72,174.42,94.23,8.5,0.026000000000000002,60262770.0,10.50,0.051,0.06,60262770.0,2.47,60262770.0,0.19899999999999998,0.19899999999999998,6.7,1.3,0.95,No mosquitoes that spread Zika
